ID,BW
1,196.2
2,200.3
3,189.6
4,209.9
5,188.5
6,206.2
7,181.9
8,187
9,202.8
10,187.9
11,195.5
12,207.6
13,183.9
14,196
15,174.6
16,189.8
17,168.6
18,170.4
19,162.7
20,179.8
21,166.9
22,159.8
23,181.6
24,186
25,198
26,177.7
27,187.7
28,192.4
29,190.2
30,199.2
31,201.1
32,205.3
33,187.9
34,192.7
35,193.3
36,174
37,184.9
38,198.7
39,179.7
40,178
41,155.6
42,181.2
43,187
44,194.4
